UTR5_A4_minus_S4_divavg,TSS200_A4_minus_S4_divavg,TSS200_primate,first_exon_avgMval,first_exon_avglogFC,first_exon_numHypo,CDS_S36,UTR5_A27_minus_S27_divavg,TSS200_placental,fullTranscript_A36,TSS200_vertebrate,fullTranscript_S36,fullTranscript_avgMval,TSS200_A27_minus_S27_divavg,UTR5_avglogFC,last_exon_A36,CDS_A36,UTR5_avgMval,first_exon_S4,first_intron_avgMval,TSS1500_A27,first_exon_primate,UTR3_A36_minus_S36_divavg,first_intron_A4,UTR5_numHypo,first_exon_A4,TSS1500_A4_minus_S4_divavg,intron_A36,last_exon_S36,first_exon_numHyper,TSS200_A36_minus_S36_divavg,UTR3_A4_minus_S4_divavg,exon_S36,last_intron_A36,intron_S36,CDS_ATT,TSS1500_S27,TSS1500_A27_minus_S27_divavg,TSS200_A4,exon_A36,CDS_TA,CDS_TT,TSS1500_avglogFC,CDS_TAA,CDS_AT,TSS200_A27,last_intron_S36,CDS_C,first_intron_avglogFC,TSS200_numHyper,fullTranscript_length,first_exon_A27,CDS_T,first_intron_length,first_intron_A36,CDS_ATA,UTR5_numHyper,TSS200_CG,TSS200_GC,TSS200_S4,CDS_AAT,last_exon_length,TSS1500_avgMval,fullTranscript_avglogFC,fullTranscript_A27,first_exon_placental,TSS200_CGG,regulated
-1.38095761331924,-0.308954297611971,0.160665,?,?,?,0.121239276208858,0.118381804665668,0.117385,0.177550403741293,0.129265,0.14721238709186,1.4717016841669,0.612844972706227,?,0.278082718206205,0.209560352804721,?,0.433406545363811,2.13054702807841,0.678811769777134,0.147204678362573,0.796817060783589,0.137916275070076,?,0.0793553344733237,0.246902273072942,0.209734964046001,0.119630413775755,?,-0.506219269430883,-0.393268040250332,0,0.153771341859837,0.127070254409424,0.00194363459669582,0.547835776870534,0.213551143137321,0.271395243898767,0.557221781020981,0.042512077294686,0.0347826086956522,-0.656997847182729,0.00388726919339164,0.0173913043478261,1.19065774134296,0.128996408967111,0.236311239193084,-1.04483900373779,0,10931,1.34456207935482,0.207492795389049,2263,0.132964985307702,0.00291545189504373,?,0.065,0.015,0.370563145553424,0.00194363459669582,1055,1.22586984243338,-0.827490537596691,0.827829003220792,0.106122807017544,0.0100502512562814,Down
-1.2359881897987,-0.517159076686537,0.286345,-3.93279205064768,0.0877552867992639,0,1.15295450548193,2,0.309185,1.272936960193,0.3212,0.643002923766686,-1.94564965005478,2,0.0877552867992639,1.48067190454557,1.96690465456614,-3.93279205064768,31.810853014511,-3.18929961218782,0.120434346250782,0.341452054794521,0.960605337757092,3.14309865188762,0,6.01035129182201,-0.318757108218809,1.47550418503329,0.499700568854045,1,2,1.10691130219935,1.0732150215427,1.34621866689469,0.729694290450189,0.0115273775216138,0.126423640816277,-0.0485242113220991,5.02081201212719,2.35397772798659,0.0666394112837285,0.0678659035159444,-0.351822392571125,0.0189378344997942,0.0392477514309076,0.164228653978339,0.878166480193582,0.208282582216809,-0.111197161163419,3,36852,0.187475632395364,0.249695493300853,3415,1.00226494580421,0.0111156854672705,1,0.12,0.08,8.52295234772875,0.0135858377933306,1326,-1.56206396702233,0.111450569424531,0.150627605135891,0.390178082191781,0.0603015075376884,Up
2,2,0.98403,?,?,?,0.227816040674046,1.42656917848019,0.968825,0.233993639298865,0.91463,0.129900214859238,1.64592808798526,2,?,0.232355028379405,0.306486348354243,?,0,1.46503893253526,1.30288065489482,0.983391304347826,0.175231672072027,0.599467406202096,?,1.76996898194848,0.98207013942781,0.231907330829541,0.365473223552379,?,2,2,0,0.21492840125095,0.060794839370627,0.00400627068454973,0.0842824272108511,1.7569646185136,0.40709286584815,0.485322196373113,0.0527772971102267,0.0366845474995674,-0.887454025041401,0.0146315972827034,0.0204187575705139,2.29920115569675,0.0530294481232864,0.221248066013409,-0.945452068630418,0,26233,4.99826338194945,0.186522262334537,249,0.271897375076503,0.00452882773036056,?,0.02,0.005,0,0.00557394182198223,259,0.314378259767745,-1.03323348486567,1.32626235448904,0.522043478260869,0.0050251256281407,Down
1.68995347176928,1.77114981918767,0.851295,-2.89686055473264,0.463697789884333,0,0.236237878396671,-1.54012552821648,0.997265,0.479440117721009,0.999675,0.178020705067516,-0.978018839998241,-1.68119967453796,0.420278630584241,0.431225773210505,0.471695929745885,-1.94962694568508,0.438535616906578,-1.12859258253036,0.218971538637785,0.712245562130178,1.50934420467307,1.50097189746171,0,2.10772933501261,1.74732824291118,0.661700864962415,0.111650819650939,5,2,0.366099121767586,0.099378020892458,0.553074663570893,0.219114733564968,0.00141309467734338,2.40204917550926,-1.66582249814986,6.10639298772226,0.485704339834824,0.0136150234741784,0.0225352112676056,0.637000642292324,0.00141309467734338,0.0197183098591549,0.164228653978339,0.227713281972795,0.364061768834815,0.785565282410328,6,9571,0.048588359165189,0.136172204024333,1112,0.257063645381082,0.00141309467734338,2,0.045,0.08,0.370563145553424,0.00188412623645784,1413,-2.6160187382613,0.345890599873028,0.15528882232828,0.985977810650888,0.0150753768844221,Down
-1.63299848104953,-1.08076345268384,0.485385,-3.98842233088584,0.11331501980867,0,1.96121706678992,-1.54012552821648,0.53808,1.00190819872482,0.47775,1.53300866528993,-1.66034063408393,-1.17508983771982,?,1.22068868864637,1.49899789903542,?,36.6351657691899,-2.94038844270885,0.104011480852948,0.427340909090909,-0.816784536974782,6.74088057154525,?,2.77563317623739,-1.41189467724929,1.13830744988012,2.43204020703348,1,0.354228397779376,-0.437777761155045,1.7776068525834,1.34173139377421,1.82423572612547,0.0111317254174397,0.252847281632554,-0.834144016769955,2.98534768288644,2.11901240669951,0.0349907918968692,0.0349907918968692,0.119472958418083,0.0111317254174397,0.0626151012891344,0.0821143269891695,1.78367081358149,0.221206581352834,-0.247363040892516,4,4137,0.139967602822448,0.193784277879342,771,0.4975968822736,0.00927643784786642,?,0.09,0.125,10.0052049299424,0.00927643784786642,493,-3.47962412639206,-0.333838521313809,0.152835464785256,0.5258125,0.0402010050251256,Up
0.77232578524965,1.23242531027319,0.144995,?,?,?,0.172822888445609,0.580879967159024,0.093135,0.229419607735731,0.11873,0.163976452689757,0.109776521821837,-0.878297708947505,?,0.295455414782308,0.247218114114942,?,1.96758900682863,-2.73423374643353,0.306560154092899,0.180221238938053,0.785933982091914,1.15358157361892,?,4.44319647090902,0.997638433676986,?,0.139243255222222,?,-1.22994333709922,2,0.141016856461924,0.181298521633634,?,0,0.969247912924788,-1.03885180845576,3.12104530483582,0.235340595783163,0.0337254901960784,0.0235294117647059,0.124264426748589,0.00235849056603774,0.0141176470588235,0.86220043338628,0.152088535867119,0.336463223787167,0.709846676588003,6,7312,1.0173456441136,0.205007824726135,1341,0.213165379316751,0.00235849056603774,?,0.11,0.1,0.741126291106848,0,2266,-0.116518921602648,0.355844468341727,0.349255411564985,0.0983008849557522,0.0402010050251256,Down
-1.18986153300572,-0.437779172388159,0.622965,-2.87966201872183,0.213152937266951,0,0.13426604950364,2,0.56116,0.155124292901772,0.543795,0.221223343868728,-1.36818308495711,0.260139099804984,0.213152937266951,0.112415851214694,0.0640212259045383,-2.87966201872183,14.2012012947951,-0.200863647296768,0.645966038981467,0,-0.772454655635798,0.82629127561257,0,4.30657123551936,0.160808883482994,0.160053064761346,0.275053115110197,2,2,-1.27231278660812,0,0.0714726274943776,0.26853209900728,0.00432900432900433,1.13781276734649,-0.551466052427797,3.79953341458274,0.417916335765736,0.00858369098712446,0.0171673819742489,-0.230851079783115,0.00432900432900433,0.0300429184549356,0.410571634945847,0.449679643230718,0.314893617021277,0.0201576937755447,1,7274,0.245851278410687,0.0978723404255319,5403,0.178211963280447,0.00432900432900433,2,0.1,0.135,5.92901032885478,0.00432900432900433,803,0.301292243559351,-0.0756066910003285,0.30592497407293,0,0.0402010050251256,Down
-1.37240163153713,-1.21782320459778,0.078275,-3.74184923717214,0.147257956282748,0,1.46918615144227,2,0.20704,1.09127089610008,0.201435,1.15957042753144,-1.03988996050381,-1.54012552821648,0.147257956282748,1.54597621952438,2.06826887234839,-3.74184923717214,46.3203245357573,-2.54476443510158,0.0985371923870034,0.18379375,-0.233983654202754,3.57660160709446,0,8.05704630324464,-1.58584070923527,1.12584977970716,2.05605404127128,2,-0.70851569728316,2,2.25375154523967,1.21365819601736,1.10116182881509,0.0158730158730159,0.210706068027128,-0.725441036224431,5.22435844505126,2.23883751303073,0.0515695067264574,0.0650224215246637,0.0288415805600792,0.00680272108843537,0.07847533632287,0.0410571634945847,1.46755914573746,0.190687361419069,-0.180797434040029,5,5170,0.205285817472924,0.272727272727273,1400,0.875833235097621,0.0113378684807256,2,0.09,0.115,21.4926624420986,0.0113378684807256,399,-3.20691377331695,-0.0708005273223549,0.135004212651439,0.00350625,0.0251256281407035,Up
-0.952574333152021,-1.38095838889065,0.119555,?,?,?,0.521406164857148,-0.878297708947506,0.01948,0.359743691653075,0.022035,0.304090903890516,1.03375705464884,2,?,0.480946340504175,0.689029199477786,?,14.4609793672608,0.375477389447033,0.257291557899398,0.0916219512195122,0.565325380896109,0.265071892382606,?,5.13003204930596,-0.691745805000014,0.550954311341697,0.284489949153205,?,2,0.0939497536912752,0,0.279749472000113,0.478693762682347,0.00863723608445298,0.210706068027128,0.199084299968581,3.05319649386113,0.473857892521779,0.0618752974773917,0.0671108995716326,0.319617895093651,0.0177543186180422,0.0266539742979534,0.0410571634945847,0.270781754924587,0.22851746931067,-0.0742617060218036,3,153150,0.200278846315048,0.231822474032106,65066,0.268685275839183,0.00911708253358925,?,0.185,0.135,16.6753415499041,0.00719769673704415,1220,-2.7383274118947,-0.214724478428874,0.274733144951031,0.0126951219512195,0.0703517587939698,Down
-1.41239236801848,-1.08536764538115,0.13781,-3.89956999447283,0.162660221672028,0,1.55411840826544,2,0.22527,0.994009163582631,0.16601,0.645670286975006,-0.471861998769918,2,0.162660221672028,1.04965033169069,1.61596622877629,-3.89956999447283,43.9185299301995,-3.0078457678959,0.147805788580505,0,0.520323000412015,4.69287609241618,0,6.81001028671906,0.0233988325920448,0.93376401996704,0.609410153738437,1,2,0.840216369381297,2.86841105757776,1.47136006847567,0.58271384185125,0.0096234309623431,0.252847281632554,-0.524351369608575,2.30685957313952,2.05158928466816,0.023304203079484,0.0449438202247191,-0.46029751394853,0.0096234309623431,0.046608406158968,0.0410571634945847,1.1953818768584,0.23841059602649,0.248827707729262,?,65825,0.152063568498462,0.200331125827815,960,0.775757198265147,0.00669456066945607,1,0.185,0.175,7.7818260566219,0.0150627615062762,5074,1.58061044343169,0.0824517824815758,0.159675409868799,0,0.0653266331658292,Down
0.748890080589077,2,0,?,?,?,2.04886504112697,-0.791324511728699,0,0.423802481339901,0,1.24204581366404,1.66296275058121,2,0.76516349379427,?,0.586168367048045,2.19749127551446,?,?,0.0930629039210587,?,-0.292215097953249,?,0,?,2,?,?,?,-0.623800759911116,-0.581827335451476,?,?,?,0.00371747211895911,0.126423640816277,-0.303988902236734,0.203546432924075,?,0.0185701021355617,0.0241411327762303,-0.0449454608562771,0.00371747211895911,0.0324976787372331,0.123171490483754,?,0.305194805194805,?,2,2769,?,0.181818181818182,?,?,0.000929368029739777,6,0.035,0.065,0,0.00557620817843866,?,2.56928608328505,0.880138817267802,0.0711716810306994,?,0.0100502512562814,Down
-1.46007924928803,-1.36607453031664,0.1419,-3.5652870218693,0.0970669852571797,0,1.10213398918906,0.0384728944792492,0.12703,0.678741762375418,0.16634,0.834642135246387,-1.37015308660761,-0.632247839590301,0.0970669852571797,1.17194647552948,0.927173667073085,-3.5652870218693,40.7574263544474,?,0.0821143269891695,0.346949458483754,-0.00490178769246773,6.71564761688275,0,7.05431680892102,-0.770931859403194,0.40364602186154,1.38646233542041,4,2,0.489352300877703,0,1.52050411523278,0.153914739674904,0.00252525252525253,0.168564854421703,-0.689730411165161,7.32767158526671,1.18776221743946,0.0240963855421687,0.0306224899598394,0.434464442417096,0.00252525252525253,0.0190763052208835,0.164228653978339,3.6923163613501,0.367764471057884,?,4,8279,0.197627742452875,0.207085828343313,196,0.383800716519553,0.00404040404040404,4,0.105,0.075,38.9091302831095,0.00252525252525253,751,-0.247902610697695,0.0377685788525432,0.128939032595628,0.395909747292418,0.0201005025125628,Up
-1.7699136729312,-0.581828692258598,0.18024,?,?,?,1.17530882874963,2,0.165175,0.312425150688248,0.163955,0.611305953034611,0.269278170806541,2,?,0.426445240577282,0.387979635495984,?,2.58532043920506,-0.207237196923281,0.257291557899398,0.115593023255814,-0.111883002615455,0.452262852853014,?,0.157787932499283,-0.0490735243231869,?,1.00166735343985,?,-1.32128540699389,2,0.685924383333813,0.305059666291671,?,0.0087463556851312,0.379270922448831,-0.383243965251312,0.203546432924075,0.327064958425359,0.0202312138728324,0.0317919075144509,0.43921694356378,0.00291545189504373,0.0375722543352601,0.0821143269891695,0.639774632197068,0.25214899713467,0.420506757648158,3,8981,0.190963551137603,0.203438395415473,7231,0.316254762731311,0.00583090379008746,?,0.11,0.1,0.370563145553424,0.00583090379008746,441,-0.0306587507943296,-0.366291671168395,0.253264319964369,0.15806976744186,0.0301507537688442,Down
-1.43755312098835,-0.118623899821115,0.14746,-2.44724704829257,-0.176603446834948,3,2.28162858623693,2,0.16681,1.76341464796903,0.169085,1.30094053940934,-3.1376473861269,-0.878297708947505,-0.176603446834948,2.06729737872632,2.59100175437634,-2.44724704829257,55.5843894429088,-3.53458984909248,0.218971538637785,0.0204722222222222,0.368147792014947,3.46358336977958,3,8.97112056220924,1.39019511965468,1.44083404847519,1.73422391257983,0,-0.332041348003943,2,0.751250515079891,1.68677985791885,1.54600328715773,0.0173913043478261,0.29498849523798,-0.295808823993384,6.5813346645451,1.49255834202049,0.0383509108341323,0.0584851390220518,-0.159286367032732,0.0135265700483092,0.0767018216682646,0.123171490483754,1.18393277376514,0.205518553758325,0.117236348581888,1,16735,0.273714423297232,0.25023786869648,6962,1.54080386475652,0.0154589371980676,0,0.06,0.105,7.41126291106848,0.0309178743961353,1219,0.968295685998696,-0.0154148937190274,0.206083163044226,0.176616666666667,0.0251256281407035,Up
0.816658334076671,0.587054183744975,0.48003,-2.40974108411904,0.951579981943698,0,0.244593190956243,0.260139099804983,0.472615,0.362804349269136,0.45571,0.238922868845305,-1.40768626801883,-0.632247839590301,?,0.423488553575946,0.272131567475363,?,0.0898333566754081,?,1.09485769318893,0.840675151515152,2,?,?,1.33230392459395,-0.256910584725954,?,0.0934889529877197,5,?,-1.48894794650986,?,0.383345616855696,?,0.0025974025974026,3.53986194285576,-1.05508183522118,1.35697621949383,?,0.0233160621761658,0.0207253886010363,0.884790755003918,0.0025974025974026,0.022020725388601,0.164228653978339,0.262789211796721,0.352713178294574,?,?,8584,1.02518493089509,0.138242894056848,?,?,0.0012987012987013,?,0.18,0.13,0.741126291106848,0,675,-1.44783889795936,1.03172380447193,0.388378573597423,0.881522424242426,0.105527638190955,Up
-0.437777761155046,2,0.29753,0.864071261700779,0.534784395673958,0,0.293967592857349,-0.878297708947505,0.236825,0.219088432389926,0.15215,0.244861164871287,1.46354358566859,-1.09529787910245,0.472073805070102,0.231138085144178,0.30370317568069,0.475552667075629,0.399528405699255,2.20192925359917,0.410571634945847,0,0.124228708023645,0.226551394366759,0,0.32918560580713,0.335926341769128,0.183475464482518,0.19830495439958,3,-1.30958611328609,0.74889008058908,0.183444893217183,0.159744082010841,0.513049132249682,0.00838574423480084,0.29498849523798,0.327635122119933,0.610639298772226,0.262412582922671,0.0510416666666667,0.06875,-0.000600997420178384,0.0146750524109015,0.0395833333333333,0.369514471451263,0.304561019626983,0.231884057971014,0.207131094951241,1,10953,0.354131868416903,0.247412008281574,4073,0.21978315521979,0.00628930817610063,2,0.05,0.01,0,0.00733752620545073,1432,2.18920306234022,0.356270779563435,0.323869161502065,0,0.0100502512562814,Down
-1.23675285195257,-1.03788060746327,0.201,-3.10288380678914,0.253911625112953,0,1.63230021508569,2,0.196435,0.647758213938172,0.18958,0.933459232852382,-0.261421157346229,2,0.131408457753777,0.564187053283744,0.995568649189797,-3.07633862601905,30.3187578779502,-3.00008325943572,0.0930629039210587,0.0509545454545454,0.106588182856597,5.82701553076764,2,4.78025713685328,-0.471603618790711,0.930617819849474,0.563437886309918,3,2,2,1.43420552878888,0.752249404378325,0.650567456357843,0.00459652706843718,0.379270922448831,-1.21188872170099,4.34232390238027,0.752249404378325,0.0172195492529754,0.0230438085591289,0.205396839657428,0.00229826353421859,0.0321600405165865,0.164228653978339,2.04163375274653,0.320190858864892,0.142438227585295,3,27616,0,0.177046710195881,510,0.132749894890293,0.00178753830439224,4,0.065,0.085,13.7108363854767,0.00383043922369765,280,-1.00699019632833,0.073577296617683,0.101988753466415,0.012125,0.0402010050251256,Down
2,2,0.44468,?,?,?,0.458895202248007,2,0.147935,0.822960681702249,0.1477,0.304133927521145,1.98348058653115,-0.878297708947505,?,1.05410744562568,1.25319645154256,?,0,2.48094657917006,0.22444582710373,0.0769961089494163,0.895799343908141,0.601884613485169,?,0.844810097739352,0.300275011372501,0.745720829568517,0.803885901486762,?,0.963983351435229,?,0.751250515079891,0.661121804322993,0.226622929582681,0.0255720053835801,0.210706068027128,0.0631492553765403,0.746336920721609,1.25374900729721,0.0546909737661183,0.101823032458871,-0.221639716046682,0.0139075818752804,0.0729212983548244,0.123171490483754,0.199857619213653,0.191273688849714,-0.171054401224077,?,63181,0.0958532999873574,0.301895107977082,992,1.0919749418395,0.0143562135486765,?,0,0.015,0,0.0201884253028264,157,-2.05106375739696,-0.25112134371438,0.126717634754816,0.0326070038910505,0,Up
0.645460040042143,0.57553805803704,0.486445,?,?,?,0.104651813045955,-0.424952005559442,0.480515,0.255257483242938,0.45037,0.181239885990979,-0.0348506730121352,-1.3218895024638,?,0.380198254920453,0.336828091512683,?,3.36875087532781,-3.75609998701037,0.952526193074366,0.352666666666667,1.02423641440679,3.61130768091101,?,5.55126635247478,1.46666135932908,0.263947159430991,0.113908020337023,?,-0.862555069707747,2,0.489186381912487,0.250749801459442,0.276776505555749,0.00168634064080944,2.10706068027128,-0.754699595069471,5.36005606700065,0,0.0250836120401338,0.040133779264214,0.48971019419638,0,0.0183946488294314,0.451628798440432,0.12916236925935,0.288557213930348,0.678854073828614,1,9401,0.373246940859861,0.185737976782753,124,0.0606652745466391,0,?,0.145,0.125,2.96450516442739,0.00337268128161889,277,-1.94902136034288,0.278612476837079,0.234088284577145,0.445878787878788,0.0552763819095477,Down
-1.45629540762235,-0.868696184675765,0.10997,-3.70587070872461,0.0546775055863228,0,0.932233593712773,-0.424952005559442,0.268885,0.562111899251533,0.270555,0.796091886083885,-1.89291552642209,2,0.0546775055863228,0.564719807819422,0.786442559122794,-3.70587070872461,53.1514026996165,-2.41539684121188,0.125908634716727,0,0.00132875204781405,1.74763932842435,0,7.94996168996388,-0.997327355940797,0.933790869512622,0.491611526865311,1,2,-0.308952850731569,1.62851724559254,0.596328618743545,1.50979472448095,0.0379310344827586,0.0842824272108511,0.396079710755906,3.79953341458274,1.50449880875665,0.0651428571428571,0.133714285714286,0.038382904393758,0.0114942528735632,0.110857142857143,0.123171490483754,0.527787634594309,0.171590909090909,0.0668334446176704,5,15497,0.248831293906574,0.347727272727273,5575,0.420989801194686,0.0241379310344828,1,0.11,0.125,9.63464178438902,0.0275862068965517,1412,-2.92990254318079,0.0903482315550952,0.108093971128545,0,0.0301507537688442,Down
2,2,0.109035,0.393732943457584,-0.0714793143188701,1,0.161704146743654,0.547407037906315,0.156875,0.177414608439451,0.162645,0.186338522181288,1.34419244287265,0.67264122614163,-0.0714793143188701,0.109817431296106,0.173484808184623,0.393732943457584,0,2.16181056424667,0.985371923870034,0.322755458515284,-0.332041348003944,0.209920093741293,1,0.118513206942693,0.587054183744978,0.174400943828051,0.230310376885806,0,0.0702926589182536,2,0.178262834086754,0.193950122675811,0,0.00523903077930583,0.589976990475959,0.501977599747448,0.0678488109746917,0.254999798094347,0.0129533678756477,0.0265544041450777,-0.391259739929366,0.0045841519318926,0.0278497409326425,1.27277206833213,0.17432332394119,0.24791800128123,-0.333289571163445,0,52492,1.47016917316854,0.161434977578475,26762,0.19001591710625,0.00196463654223969,0,0.02,0.05,0,0.00982318271119843,274,0.461228982256543,-0.360750130460956,0.704570084506628,0.327275109170306,0.0050251256281407,Down
-1.08696356797805,-1.05234475187156,0.08675,-3.29254999094571,0.0277865458130354,0,0.274104917664285,0.0384728944792466,0.00531,0.165053845089153,0.019105,0.246460806158384,-0.504135149732129,0.0990212333661777,?,0.152109254561794,0.254138312289975,?,8.48053702943219,-1.26243414673784,1.12770342398459,0.43773631840796,-0.506219269430884,0.358560891641467,?,2.97049520685218,-0.488940685245813,0.138221356187111,0.116001917769689,1,-0.70851569728316,2,0.197203260208471,0.150998968032145,0.266006991720895,0.0147347740667976,1.01138912653022,0.108751065891354,2.64610362801298,0.141046763320936,0.0233690360272639,0.0525803310613437,0.14015137991982,0.00392927308447937,0.0545277507302824,0.697971779407941,0.223113177608124,0.24034749034749,0.0879981824674275,2,56970,0.653646383993389,0.219111969111969,8061,0.141845812511482,0.00491159135559921,?,0.115,0.12,8.52295234772875,0.0108055009823183,544,-2.49952426288102,-0.169012549427733,0.326324093915183,0.483562189054726,0.0653266331658292,Down
-0.687705978479916,-1.38743048897527,0.315495,-3.87111812258868,0.143395694077936,0,0.535322223320401,2,0.26762,0.4265727457504,0.275095,0.444824618316339,0.719910090513885,?,0.123029883706239,0.556137691952847,0.457956224222333,-2.3763764747504,8.23472436191241,1.99703994840384,0.125908634716727,0.0457314814814815,-0.631282514035649,0.917392373742311,0,3.76937838748287,-1.28597510319639,0.216065588559156,1.14587627202847,3,0.354228397779378,0.932323000213257,0.121355852435982,0.440381780344505,0.357738340514234,0.00709939148073022,0.252847281632554,-0.670292615568105,5.42790487797534,0.289326693991663,0.0503018108651912,0.0593561368209256,0.141249637540556,0.0192697768762677,0.028169014084507,0,0.539701516784021,0.211576846307385,-0.137767951060827,1,130303,0.076031784249231,0.230538922155689,1065,0.303725111626929,0.00912778904665314,4,0.225,0.17,30.0156147898273,0.0111561866125761,771,-3.66177665564307,-0.0275471845115649,0.127800476684371,0.0100092592592593,0.0753768844221105,Up
-0.139369650046744,2,0.509105,-2.70509001120219,0.910167897981353,0,0.295767919322792,0.260139099804983,0.55359,0.139845707499722,0.70584,0.28996078391668,-0.921952221695238,-0.591961913377555,0.709164198494354,0.130988702254932,0.121285055824027,-3.60018091060812,0.825000214365993,-0.816713112088338,1.31930352029266,0.633105751391467,-0.839485368018519,0.190245638701094,0,1.47278495065657,0.377131783255152,0.136980164681941,0.366281345660842,5,-0.0474525046913659,2,0.262937680277962,0.1256433694679,0.414954760984947,0.0018875047187618,3.20273223401235,-0.833000363575919,1.28912740851914,0.0940311755472906,0.0263355906696764,0.0206922498118886,0.207298334569203,0.00679501698754247,0.0135440180586907,1.8886295207509,0.270257144611181,0.320209973753281,0.00275629138796887,5,23722,1.26446922821912,0.163854518185227,8274,0.136375889118623,0.0018875047187618,2,0.03,0.03,0,0.00226500566251416,1206,-0.991054922242927,0.145940213569645,0.45830608268131,0.267830241187384,0.0100502512562814,Down
2,2,0.302665,1.39131992784411,-0.187625562264155,1,0.369867250886944,?,0.16599,0.158139332430267,0.17903,0.281102490325298,1.76171935964849,-1.17508983771982,-0.187625562264155,0.0756790145249824,0.206885544035518,1.39131992784411,0,1.21730251308812,0.114960057784837,0.275092592592593,-1.41794409599518,0.142694826071187,1,0.251291892498858,1.17441108167598,0.128315463433403,0.444401713145851,0,-1.1295301882165,-0.927842899271413,0,0.0529753101674877,0.403656993177255,0.00966850828729282,0.589976990475959,-1.34768610576809,0.203546432924075,0.637499495235868,0.0232346241457859,0.0441913439635535,?,0.00506445672191529,0.0519362186788155,0.164228653978339,0,0.256086564472498,-1.34552777831739,0,25592,0,0.209197475202885,7893,0.130569071835589,0.0069060773480663,0,0.01,0.075,0,0.00736648250460405,497,?,-0.828285416081818,0.233585612879476,0.00644444444444445,0.0100502512562814,Down
0.0123407620904342,0.0673237743935425,0.079775,-2.53917812872477,-0.0613094137461883,2,0.519383072153998,-1.73075660875001,0.045695,0.699434215750852,0.04674,0.217108128138236,-2.00297409846942,2,-0.0613094137461883,1.20359904700532,1.25374900729721,-2.53917812872477,8.79874657848175,-1.46677006821407,0.131382923182671,0.0306027397260273,1.79078729953829,0.695797354274434,2,9.13945170663656,1.50864557026916,0.812687539051466,0.164621852000115,1,-0.445339258366676,0.186259378991102,0.306335161488887,0.872535348465127,0.229711545952665,0.00209205020920502,0.126423640816277,0.0384728944792441,7.53121801819078,1.53371237785872,0.0580912863070539,0.037344398340249,?,0.00836820083682008,0.020746887966805,0.246342980967508,0.230570476295031,0.244855967078189,0.186959211750314,0,39966,0.0937378161976821,0.209876543209877,15836,0.475024882784999,0.00209205020920502,1,0.155,0.135,7.04069976551505,0.00209205020920502,575,?,0.0628248990020631,0.178134217834184,0.0136415525114155,0.0804020100502513,Down
?,2,0.30214,1.36356223905796,0.182781348662007,1,0.0936276606331021,2,0.37189,0.118907975733679,0.276005,0.157500107986799,1.17555678114866,-1.54012552821648,0.578669053955808,0.129698173168677,0.0892877631309584,1.78190550507798,0,?,0.229920115569675,0.333258333333333,-0.0474525046913721,0.154878760785073,0,0.113081351624486,1.02738880806444,?,0.108801798735708,1,2,2,0.168730062210457,0.101350967655762,?,0,0.969247912924788,-1.23306789338493,0.0678488109746917,0.0402272408758462,0.0119760479041916,0.0149700598802395,-0.325397921162824,0.00302114803625378,0.0209580838323353,0.246342980967508,0.141702941467165,0.341246290801187,?,1,2404,0.136857211648616,0.192878338278932,1139,0.138693920034634,0,1,0.015,0.07,0,0.00302114803625378,290,0.708799943079601,-0.188707366808449,0.174202607173363,0.359925,0.0100502512562814,Down
-1.21510064841794,0.587054183744978,0.01863,-0.479165986189526,0.63709308942594,0,2.19430006562903,2,0.08692,0.595606046416869,0.08792,1.10947974868574,0.22301260460333,-1.54012552821648,0.63709308942594,0.503642763615118,1.11845235183348,-0.479165986189526,2.13786113241957,0.0661153606480011,0.0985371923870034,0.0307788461538461,-0.199817743054667,0.214921026894631,0,0.521913930574552,-0.355047975362605,0.761681102837475,0.644234772191017,1,-0.822425647903561,0.00700754406167849,1.67323978358703,0.698810922100083,1.35464853517065,0.00122249388753056,0.252847281632554,-0.878297708947504,0.678488109746917,1.19676041605643,0.0484261501210654,0.0290556900726392,0.154166397226681,0.00244498777506112,0.013317191283293,0.0410571634945847,1.0427192941546,0.330935251798561,0.695873766313996,1,29150,0,0.184652278177458,10039,0.431612368684047,0.00122249388753056,1,0.09,0.01,0.370563145553424,0,2106,0.300547983921274,0.575260541989848,0.105635926658451,0.0117307692307692,0.0552763819095477,Down
-1.19597072367661,0.61687272706252,0,-2.45074766096321,-0.0519315129154197,1,0.670537649823373,-0.0599444720128804,0,1.12083005809951,0,0.512314104839582,-2.11732628891667,-0.878297708947504,0.0492866114112032,1.231404965583,1.11016736183342,-2.9176215399517,40.8226335580707,-2.64796299549183,0.213497250171841,0,0.803964693158531,14.1447521184527,1,14.6820377846874,1.73824603911183,0.519962022560525,0.687282649439425,0,1.16919181939715,0.98207126428517,0.849899572615634,1.6308637481856,0.284470518106886,0.00118623962040332,0.168564854421703,0.23520990545733,12.6198788412927,1.77297839415767,0.0189349112426036,0.021301775147929,-0.489292241538951,0,0.0201183431952663,0.369514471451263,0.724824617564518,0.377804014167651,-0.0651612719759189,?,5235,0.403840952405752,0.164108618654073,236,0.924374268092009,0.00118623962040332,1,0.025,0.04,6.67013661996163,0.00118623962040332,1515,1.09251302276237,0.0433562548171945,0.211756144098145,0,0.0050251256281407,Up
